learning_rate,batch_size,dropout,val_accuracy
0.001,32,0.3,0.7779555911182237
0.001,32,0.5,0.7999599919983997
0.001,64,0.3,0.8013602720544108
0.001,64,0.5,0.7943588717743548
0.0005,32,0.3,0.7145429085817163
0.0005,32,0.5,0.7883576715343069
0.0005,64,0.3,0.7685537107421484
0.0005,64,0.5,0.7693538707741548
